time_h,T_room_C,RH_room_pct,Q_HVAC_W,T_surf_South_wall_—_Hempcrete_+_Rammed_Earth_C,T_surf_North_wall_—_Concrete_+_Rock_Wool_+_BA13_C,T_surf_East_wall_—_Wood_+_Wood_Fiber_+_Fermacell_C,T_surf_West_wall_—_Rammed_Earth_+_Earth_Plaster_C
779.833,20.543,44.771,0.000,19.561,19.739,20.021,16.703
780.000,20.596,44.922,0.000,19.583,19.785,20.062,16.727
780.167,20.651,45.106,0.000,19.608,19.834,20.105,16.753
780.333,20.706,45.307,0.000,19.633,19.886,20.151,16.780
780.500,20.762,45.519,0.000,19.660,19.939,20.198,16.810
780.667,20.819,45.741,0.000,19.688,19.994,20.247,16.840
780.833,20.876,45.973,0.000,19.716,20.050,20.298,16.873
781.000,20.934,46.214,0.000,19.746,20.107,20.349,16.906
781.167,20.990,46.419,0.000,19.775,20.161,20.400,16.939
781.333,21.046,46.613,0.000,19.803,20.213,20.450,16.973
781.500,21.102,46.801,0.000,19.832,20.265,20.500,17.007
781.667,21.155,46.987,0.000,19.861,20.316,20.550,17.042
781.833,21.208,47.171,0.000,19.889,20.366,20.599,17.078
782.000,21.259,47.351,0.000,19.918,20.414,20.647,17.114
782.167,21.308,47.478,0.000,19.945,20.458,20.693,17.150
782.333,21.354,47.582,0.000,19.971,20.499,20.736,17.185
782.500,21.398,47.670,0.000,19.996,20.538,20.778,17.219
782.667,21.440,47.747,0.000,20.020,20.575,20.818,17.253
782.833,21.478,47.815,0.000,20.043,20.609,20.856,17.287
783.000,21.514,47.876,0.000,20.066,20.641,20.892,17.320
783.167,21.547,47.979,0.000,20.088,20.675,20.928,17.354
783.333,21.577,48.100,0.000,20.111,20.707,20.963,17.388
783.500,21.603,48.233,0.000,20.133,20.739,20.998,17.422
783.667,21.627,48.375,0.000,20.154,20.769,21.031,17.456
783.833,21.648,48.526,0.000,20.174,20.796,21.062,17.488
784.000,21.665,48.685,0.000,20.194,20.821,21.091,17.520
784.167,21.678,48.751,0.000,20.210,20.837,21.114,17.549
784.333,21.687,48.779,0.000,20.223,20.846,21.133,17.575
784.500,21.692,48.784,0.000,20.234,20.851,21.147,17.599
784.667,21.693,48.771,0.000,20.244,20.851,21.158,17.621
784.833,21.690,48.744,0.000,20.251,20.848,21.165,17.641
785.000,21.682,48.705,0.000,20.256,20.841,21.169,17.659
785.167,21.670,48.695,0.000,20.261,20.834,21.170,17.676
785.333,21.655,48.693,0.000,20.264,20.824,21.170,17.692
785.500,21.635,48.695,0.000,20.266,20.811,21.166,17.706
785.667,21.613,48.698,0.000,20.266,20.796,21.160,17.719
785.833,21.587,48.701,0.000,20.265,20.778,21.151,17.730
786.000,21.558,48.704,0.000,20.263,20.758,21.140,17.740
786.167,21.553,48.681,0.000,20.263,20.748,21.134,17.752
786.333,21.545,48.694,0.000,20.265,20.743,21.130,17.766
786.500,21.537,48.729,0.000,20.268,20.739,21.127,17.779
786.667,21.527,48.779,0.000,20.270,20.735,21.124,17.793
786.833,21.517,48.840,0.000,20.273,20.731,21.122,17.805
787.000,21.507,48.910,0.000,20.275,20.727,21.120,17.818
787.167,21.497,48.932,0.000,20.276,20.721,21.115,17.828
787.333,21.488,48.934,0.000,20.277,20.712,21.110,17.837
787.500,21.478,48.925,0.000,20.277,20.703,21.104,17.844
787.667,21.469,48.906,0.000,20.276,20.693,21.097,17.851
787.833,21.459,48.879,0.000,20.275,20.683,21.090,17.857
788.000,21.450,48.846,0.000,20.274,20.673,21.083,17.862
788.167,21.441,48.827,0.000,20.274,20.664,21.076,17.868
788.333,21.432,48.813,0.000,20.273,20.655,21.069,17.873
788.500,21.423,48.801,0.000,20.272,20.647,21.062,17.877
788.667,21.414,48.789,0.000,20.272,20.640,21.055,17.881
788.833,21.405,48.777,0.000,20.271,20.632,21.049,17.885
789.000,21.396,48.765,0.000,20.270,20.625,21.042,17.889
789.167,21.387,48.777,0.000,20.270,20.619,21.037,17.893
789.333,21.379,48.802,0.000,20.270,20.614,21.032,17.896
789.500,21.372,48.834,0.000,20.271,20.610,21.027,17.900
789.667,21.364,48.872,0.000,20.271,20.607,21.023,17.904
789.833,21.357,48.916,0.000,20.272,20.603,21.019,17.907
790.000,21.350,48.965,0.000,20.273,20.600,21.016,17.910
790.167,21.314,48.274,0.000,20.251,20.535,20.977,17.890
790.333,21.277,47.941,0.000,20.234,20.484,20.942,17.872
790.500,21.241,47.699,0.000,20.218,20.443,20.909,17.857
790.667,21.204,47.485,0.000,20.203,20.405,20.878,17.842
790.833,21.168,47.282,0.000,20.189,20.370,20.847,17.828
791.000,21.132,47.082,0.000,20.174,20.335,20.816,17.814
791.167,21.071,47.012,0.000,20.157,20.293,20.780,17.798
791.333,21.010,46.956,0.000,20.139,20.251,20.744,17.780
791.500,20.951,46.911,0.000,20.120,20.208,20.706,17.762
791.667,20.893,46.877,0.000,20.101,20.165,20.667,17.743
791.833,20.836,46.854,0.000,20.082,20.122,20.627,17.723
792.000,20.780,46.841,0.000,20.062,20.078,20.588,17.703
792.167,20.725,46.868,0.000,20.042,20.037,20.548,17.683
792.333,20.671,46.921,0.000,20.023,19.998,20.510,17.663
792.500,20.618,46.993,0.000,20.004,19.959,20.472,17.642
792.667,20.566,47.084,0.000,19.985,19.921,20.434,17.622
792.833,20.515,47.192,0.000,19.966,19.883,20.397,17.601
793.000,20.466,47.316,0.000,19.947,19.847,20.360,17.580
793.167,20.417,47.396,0.000,19.927,19.807,20.321,17.558
793.333,20.368,47.463,0.000,19.907,19.765,20.282,17.535
793.500,20.321,47.524,0.000,19.885,19.723,20.242,17.511
793.667,20.274,47.581,0.000,19.864,19.681,20.201,17.487
793.833,20.227,47.637,0.000,19.842,19.639,20.160,17.462
794.000,20.181,47.691,0.000,19.820,19.597,20.119,17.438
794.167,20.135,47.737,0.000,19.798,19.554,20.078,17.413
794.333,20.090,47.778,0.000,19.775,19.512,20.036,17.389
794.500,20.045,47.817,0.000,19.752,19.469,19.995,17.364
794.667,20.000,47.853,0.000,19.729,19.427,19.953,17.339
794.833,20.000,47.756,684.239,19.713,19.403,19.922,17.321
795.000,20.000,47.677,700.807,19.699,19.386,19.895,17.306
795.167,20.000,47.529,712.438,19.685,19.368,19.870,17.290
795.333,20.000,47.350,723.989,19.671,19.350,19.847,17.276
795.500,20.000,47.149,735.318,19.658,19.333,19.824,17.262
795.667,20.000,46.930,746.328,19.645,19.317,19.803,17.248
795.833,20.000,46.695,756.997,19.633,19.302,19.783,17.235
796.000,20.000,46.444,767.335,19.621,19.287,19.763,17.222
796.167,20.000,46.220,771.462,19.610,19.276,19.746,17.210
796.333,20.000,46.000,774.646,19.600,19.267,19.731,17.199
796.500,20.000,45.778,777.205,19.591,19.258,19.717,17.189
796.667,20.000,45.551,779.342,19.582,19.251,19.704,17.179
796.833,20.000,45.320,781.177,19.574,19.244,19.691,17.169
797.000,20.000,45.083,782.785,19.566,19.237,19.680,17.159
797.167,20.000,44.855,797.353,19.558,19.232,19.670,17.149
797.333,20.000,44.628,811.530,19.551,19.227,19.660,17.140
797.500,20.000,44.399,825.452,19.544,19.223,19.651,17.130
797.667,20.000,44.166,839.208,19.537,19.219,19.642,17.121
797.833,20.000,43.930,852.850,19.530,19.215,19.634,17.112
798.000,20.000,43.690,866.411,19.524,19.211,19.626,17.102
798.167,20.000,43.516,868.158,19.519,19.212,19.621,17.094
798.333,20.000,43.372,868.728,19.515,19.214,19.618,17.087
798.500,20.000,43.247,868.569,19.512,19.218,19.616,17.080
798.667,20.000,43.139,867.974,19.509,19.223,19.614,17.073
798.833,20.000,43.044,867.106,19.507,19.227,19.614,17.066
799.000,20.000,42.962,866.063,19.505,19.233,19.614,17.059
799.167,20.000,42.916,857.136,19.504,19.239,19.616,17.052
799.333,20.000,42.892,840.723,19.503,19.246,19.618,17.045
799.500,20.000,42.886,821.334,19.503,19.254,19.621,17.038
799.667,20.000,42.897,795.249,19.503,19.261,19.624,17.031
799.833,20.000,42.924,760.520,19.503,19.269,19.628,17.023
800.000,20.000,42.965,717.277,19.504,19.277,19.632,17.016
800.167,20.000,43.819,211.408,19.520,19.330,19.662,17.025
800.333,20.000,44.230,146.632,19.530,19.361,19.683,17.027
800.500,20.000,44.519,82.947,19.536,19.377,19.698,17.024
800.667,20.000,44.763,19.484,19.540,19.387,19.708,17.020
800.833,20.003,44.977,0.000,19.543,19.393,19.717,17.014
801.000,20.010,45.167,0.000,19.546,19.400,19.725,17.008
801.167,20.021,45.379,0.000,19.550,19.410,19.734,17.003
801.333,20.036,45.594,0.000,19.555,19.423,19.745,17.000
801.500,20.056,45.808,0.000,19.562,19.440,19.759,16.999
801.667,20.080,46.020,0.000,19.570,19.459,19.774,16.999
801.833,20.107,46.230,0.000,19.580,19.482,19.792,17.001
802.000,20.138,46.439,0.000,19.590,19.507,19.812,17.005
802.167,20.173,46.640,0.000,19.603,19.535,19.835,17.010
802.333,20.211,46.836,0.000,19.616,19.565,19.860,17.017
802.500,20.252,47.029,0.000,19.631,19.598,19.887,17.026
802.667,20.297,47.220,0.000,19.647,19.634,19.917,17.036
802.833,20.344,47.408,0.000,19.665,19.672,19.949,17.049
803.000,20.393,47.595,0.000,19.684,19.713,19.983,17.063
803.167,20.445,47.785,0.000,19.705,19.756,20.020,17.079
803.333,20.499,47.976,0.000,19.726,19.802,20.059,17.097
803.500,20.555,48.168,0.000,19.750,19.850,20.100,17.117
803.667,20.612,48.361,0.000,19.774,19.900,20.143,17.138
803.833,20.671,48.554,0.000,19.799,19.951,20.189,17.162
804.000,20.732,48.749,0.000,19.826,20.004,20.236,17.187
804.167,20.793,48.884,0.000,19.852,20.055,20.282,17.213
804.333,20.855,48.987,0.000,19.878,20.105,20.329,17.240
804.500,20.917,49.070,0.000,19.905,20.155,20.375,17.268
804.667,20.980,49.138,0.000,19.931,20.205,20.422,17.297
804.833,21.042,49.193,0.000,19.958,20.255,20.469,17.327
805.000,21.104,49.237,0.000,19.986,20.306,20.517,17.357
805.167,21.166,49.279,0.000,20.014,20.356,20.565,17.389
805.333,21.226,49.317,0.000,20.042,20.407,20.614,17.422
805.500,21.286,49.349,0.000,20.070,20.458,20.662,17.455
805.667,21.344,49.376,0.000,20.099,20.508,20.711,17.489
805.833,21.401,49.398,0.000,20.127,20.558,20.759,17.524
806.000,21.457,49.416,0.000,20.155,20.607,20.807,17.560
806.167,21.510,49.489,0.000,20.185,20.659,20.857,17.597
806.333,21.561,49.587,0.000,20.214,20.711,20.907,17.635
806.500,21.610,49.703,0.000,20.244,20.763,20.957,17.674
806.667,21.657,49.835,0.000,20.274,20.814,21.007,17.714
806.833,21.701,49.980,0.000,20.304,20.864,21.056,17.754
807.000,21.743,50.138,0.000,20.333,20.912,21.104,17.794
807.167,21.781,50.216,0.000,20.359,20.952,21.147,17.832
807.333,21.817,50.262,0.000,20.384,20.987,21.187,17.868
807.500,21.849,50.289,0.000,20.406,21.018,21.223,17.903
807.667,21.877,50.303,0.000,20.428,21.045,21.257,17.937
807.833,21.901,50.308,0.000,20.447,21.070,21.288,17.970
808.000,21.922,50.305,0.000,20.466,21.091,21.316,18.002
808.167,21.939,50.243,0.000,20.481,21.106,21.339,18.031
808.333,21.951,50.151,0.000,20.495,21.115,21.358,18.058
808.500,21.959,50.039,0.000,20.506,21.120,21.373,18.083
808.667,21.962,49.910,0.000,20.516,21.121,21.384,18.106
808.833,21.960,49.768,0.000,20.523,21.119,21.392,18.128
809.000,21.954,49.615,0.000,20.529,21.113,21.396,18.147
809.167,21.944,49.514,0.000,20.534,21.107,21.399,18.166
809.333,21.929,49.433,0.000,20.538,21.100,21.400,18.184
809.500,21.911,49.360,0.000,20.541,21.090,21.399,18.201
809.667,21.889,49.293,0.000,20.542,21.078,21.395,18.215
809.833,21.863,49.228,0.000,20.542,21.062,21.388,18.228
810.000,21.834,49.165,0.000,20.540,21.044,21.379,18.238
810.167,21.829,49.027,0.000,20.541,21.033,21.373,18.250
810.333,21.821,48.904,0.000,20.541,21.024,21.367,18.261
810.500,21.812,48.789,0.000,20.542,21.015,21.362,18.272
810.667,21.801,48.677,0.000,20.542,21.006,21.356,18.281
810.833,21.789,48.567,0.000,20.542,20.996,21.349,18.289
811.000,21.777,48.456,0.000,20.542,20.986,21.343,18.295
811.167,21.765,48.283,0.000,20.540,20.972,21.333,18.298
811.333,21.752,48.081,0.000,20.537,20.955,21.322,18.299
811.500,21.738,47.858,0.000,20.533,20.937,21.309,18.298
811.667,21.725,47.619,0.000,20.528,20.918,21.295,18.296
811.833,21.710,47.367,0.000,20.523,20.898,21.280,18.291
812.000,21.696,47.103,0.000,20.517,20.878,21.265,18.285
812.167,21.682,46.935,0.000,20.513,20.864,21.252,18.281
812.333,21.668,46.802,0.000,20.511,20.854,21.242,18.277
812.500,21.654,46.694,0.000,20.509,20.846,21.233,18.273
812.667,21.642,46.605,0.000,20.508,20.839,21.225,18.268
812.833,21.629,46.532,0.000,20.507,20.833,21.218,18.263
813.000,21.618,46.474,0.000,20.507,20.828,21.212,18.256
813.167,21.606,46.417,0.000,20.506,20.823,21.206,18.249
813.333,21.595,46.367,0.000,20.506,20.817,21.199,18.240
813.500,21.585,46.325,0.000,20.505,20.811,21.193,18.231
813.667,21.574,46.290,0.000,20.505,20.805,21.187,18.221
813.833,21.565,46.263,0.000,20.505,20.799,21.181,18.210
814.000,21.555,46.243,0.000,20.504,20.794,21.175,18.198
814.167,21.516,45.495,0.000,20.482,20.726,21.134,18.164
814.333,21.476,45.103,0.000,20.463,20.672,21.097,18.133
814.500,21.436,44.803,0.000,20.446,20.628,21.061,18.103
814.667,21.396,44.533,0.000,20.430,20.587,21.027,18.075
814.833,21.357,44.275,0.000,20.414,20.548,20.993,18.046
815.000,21.317,44.024,0.000,20.398,20.510,20.958,18.018
815.167,21.252,43.849,0.000,20.379,20.462,20.918,17.985
815.333,21.188,43.664,0.000,20.357,20.410,20.875,17.951
815.500,21.124,43.474,0.000,20.335,20.357,20.829,17.916
815.667,21.061,43.283,0.000,20.311,20.303,20.782,17.879
815.833,20.999,43.090,0.000,20.287,20.248,20.733,17.842
816.000,20.938,42.898,0.000,20.263,20.193,20.684,17.804
816.167,20.877,42.730,0.000,20.238,20.139,20.634,17.766
816.333,20.817,42.574,0.000,20.213,20.086,20.584,17.728
816.500,20.758,42.425,0.000,20.188,20.034,20.535,17.690
816.667,20.699,42.282,0.000,20.163,19.982,20.485,17.651
816.833,20.642,42.146,0.000,20.137,19.930,20.435,17.612
817.000,20.585,42.014,0.000,20.112,19.879,20.385,17.573
817.167,20.529,41.877,0.000,20.086,19.827,20.336,17.533
817.333,20.473,41.736,0.000,20.059,19.775,20.287,17.492
817.500,20.418,41.596,0.000,20.033,19.723,20.238,17.452
817.667,20.363,41.458,0.000,20.006,19.672,20.188,17.410
817.833,20.309,41.322,0.000,19.979,19.620,20.139,17.369
818.000,20.255,41.188,0.000,19.952,19.569,20.089,17.327
818.167,20.202,41.079,0.000,19.926,19.519,20.040,17.286
818.333,20.149,40.978,0.000,19.900,19.470,19.991,17.245
818.500,20.096,40.886,0.000,19.874,19.421,19.942,17.204
818.667,20.044,40.803,0.000,19.848,19.377,19.894,17.163
818.833,20.000,40.701,125.217,19.823,19.336,19.847,17.123
819.000,20.000,40.500,803.157,19.804,19.313,19.812,17.090
819.167,20.000,40.352,814.943,19.789,19.300,19.784,17.061
819.333,20.000,40.235,823.976,19.776,19.290,19.760,17.035
819.500,20.000,40.142,831.278,19.765,19.284,19.740,17.010
819.667,20.000,40.067,837.378,19.755,19.280,19.724,16.987
819.833,20.000,40.008,842.588,19.746,19.277,19.709,16.965
820.000,20.000,39.963,847.109,19.737,19.275,19.697,16.944
820.167,20.000,39.914,852.536,19.730,19.272,19.686,16.924
820.333,20.000,39.868,857.817,19.722,19.270,19.677,16.904
820.500,20.000,39.827,862.852,19.715,19.267,19.668,16.885
820.667,20.000,39.790,867.645,19.708,19.265,19.660,16.866
820.833,20.000,39.758,872.215,19.702,19.264,19.653,16.848
821.000,20.000,39.730,876.587,19.696,19.262,19.646,16.830
821.167,20.000,39.657,884.354,19.689,19.258,19.638,16.812
821.333,20.000,39.562,892.710,19.683,19.253,19.630,16.793
821.500,20.000,39.453,901.356,19.675,19.247,19.622,16.775
821.667,20.000,39.333,910.111,19.668,19.241,19.614,16.756
821.833,20.000,39.204,918.884,19.661,19.236,19.605,16.738
822.000,20.000,39.065,927.631,19.654,19.230,19.597,16.720
822.167,20.000,38.991,928.014,19.649,19.228,19.591,16.704
822.333,20.000,38.946,927.245,19.644,19.228,19.587,16.689
822.500,20.000,38.919,925.773,19.640,19.229,19.583,16.675
822.667,20.000,38.907,923.869,19.637,19.231,19.581,16.661
822.833,20.000,38.909,921.688,19.634,19.233,19.580,16.648
823.000,20.000,38.922,919.315,19.631,19.235,19.579,16.635
823.167,20.000,39.017,905.345,19.629,19.240,19.580,16.624
823.333,20.000,39.158,883.069,19.629,19.248,19.584,16.614
823.500,20.000,39.336,857.413,19.630,19.256,19.588,16.605
823.667,20.000,39.548,824.812,19.631,19.264,19.594,16.598
823.833,20.000,39.791,783.372,19.632,19.273,19.601,16.590
824.000,20.000,40.064,733.234,19.634,19.282,19.608,16.584
824.167,20.000,41.156,218.169,19.651,19.330,19.640,16.594
824.333,20.000,41.834,145.125,19.662,19.357,19.664,16.599
824.500,20.000,42.407,72.914,19.669,19.368,19.681,16.601
824.667,20.000,42.942,1.046,19.674,19.386,19.695,16.601
824.833,20.005,43.428,0.000,19.678,19.403,19.707,16.600
825.000,20.014,43.890,0.000,19.684,19.420,19.718,16.600
825.167,20.028,44.315,0.000,19.690,19.436,19.732,16.601
825.333,20.048,44.710,0.000,19.697,19.453,19.748,16.604
825.500,20.072,45.084,0.000,19.705,19.472,19.765,16.608
825.667,20.100,45.442,0.000,19.714,19.494,19.784,16.616
825.833,20.133,45.782,0.000,19.725,19.518,19.805,16.625
826.000,20.170,46.106,0.000,19.736,19.545,19.829,16.638
826.167,20.210,46.339,0.000,19.748,19.571,19.852,16.651
826.333,20.254,46.522,0.000,19.759,19.597,19.876,16.666
826.500,20.301,46.667,0.000,19.772,19.624,19.900,16.684
826.667,20.351,46.778,0.000,19.785,19.654,19.927,16.704
826.833,20.404,46.858,0.000,19.799,19.685,19.955,16.726
827.000,20.459,46.908,0.000,19.814,19.719,19.985,16.751
827.167,20.515,46.949,0.000,19.831,19.756,20.017,16.779
827.333,20.573,46.974,0.000,19.849,19.796,20.051,16.809
827.500,20.632,46.983,0.000,19.867,19.837,20.087,16.843
827.667,20.693,46.978,0.000,19.887,19.881,20.125,16.878
827.833,20.754,46.958,0.000,19.908,19.926,20.164,16.916
828.000,20.816,46.926,0.000,19.929,19.973,20.205,16.956
828.167,20.879,46.829,0.000,19.950,20.019,20.246,16.997
828.333,20.942,46.696,0.000,19.972,20.064,20.287,17.039
828.500,21.005,46.534,0.000,19.993,20.109,20.328,17.082
828.667,21.069,46.348,0.000,20.015,20.154,20.370,17.126
828.833,21.132,46.141,0.000,20.037,20.200,20.412,17.171
829.000,21.194,45.914,0.000,20.059,20.247,20.455,17.217
829.167,21.256,45.713,0.000,20.083,20.296,20.500,17.265
829.333,21.316,45.517,0.000,20.107,20.346,20.545,17.314
829.500,21.376,45.321,0.000,20.131,20.397,20.592,17.364
829.667,21.434,45.122,0.000,20.156,20.449,20.639,17.414
829.833,21.491,44.921,0.000,20.181,20.500,20.686,17.464
830.000,21.546,44.717,0.000,20.206,20.550,20.733,17.514
830.167,21.599,44.495,0.000,20.230,20.599,20.779,17.564
830.333,21.649,44.264,0.000,20.254,20.645,20.824,17.613
830.500,21.698,44.027,0.000,20.278,20.690,20.867,17.662
830.667,21.743,43.785,0.000,20.301,20.734,20.910,17.710
830.833,21.786,43.540,0.000,20.323,20.776,20.952,17.757
831.000,21.826,43.292,0.000,20.344,20.815,20.991,17.803
831.167,21.863,43.049,0.000,20.365,20.853,21.030,17.849
831.333,21.896,42.807,0.000,20.385,20.889,21.067,17.893
831.500,21.926,42.566,0.000,20.404,20.922,21.102,17.936
831.667,21.952,42.327,0.000,20.422,20.953,21.135,17.979
831.833,21.975,42.090,0.000,20.439,20.982,21.165,18.019
832.000,21.994,41.855,0.000,20.455,21.007,21.194,18.059
832.167,22.009,41.633,0.000,20.470,21.030,21.220,18.097
832.333,22.020,41.418,0.000,20.483,21.050,21.244,18.133
832.500,22.026,41.209,0.000,20.495,21.067,21.265,18.168
832.667,22.028,41.004,0.000,20.506,21.080,21.283,18.201
832.833,22.026,40.805,0.000,20.515,21.089,21.298,18.232
833.000,22.020,40.609,0.000,20.523,21.096,21.310,18.260
833.167,22.010,40.565,0.000,20.532,21.107,21.325,18.290
833.333,21.996,40.593,0.000,20.542,21.121,21.341,18.320
833.500,21.979,40.666,0.000,20.551,21.133,21.356,18.348
833.667,21.959,40.778,0.000,20.560,21.143,21.368,18.375
833.833,21.936,40.925,0.000,20.567,21.150,21.379,18.401
834.000,21.910,41.102,0.000,20.574,21.154,21.387,18.424
834.167,21.908,41.224,0.000,20.582,21.165,21.398,18.448
834.333,21.904,41.374,0.000,20.591,21.177,21.409,18.472
834.500,21.899,41.548,0.000,20.600,21.187,21.420,18.495
834.667,21.892,41.742,0.000,20.609,21.198,21.430,18.516
834.833,21.886,41.952,0.000,20.617,21.207,21.440,18.537
835.000,21.878,42.177,0.000,20.626,21.215,21.449,18.555
835.167,21.871,42.364,0.000,20.633,21.219,21.455,18.572
835.333,21.865,42.539,0.000,20.639,21.221,21.462,18.587
835.500,21.858,42.705,0.000,20.644,21.222,21.467,18.600
835.667,21.852,42.867,0.000,20.649,21.222,21.471,18.611
835.833,21.847,43.027,0.000,20.654,21.221,21.474,18.622
836.000,21.841,43.185,0.000,20.658,21.220,21.477,18.631
836.167,21.836,43.282,0.000,20.661,21.214,21.478,18.638
836.333,21.831,43.348,0.000,20.663,21.207,21.476,18.644
836.500,21.826,43.393,0.000,20.665,21.198,21.474,18.647
836.667,21.821,43.420,0.000,20.666,21.189,21.470,18.650
836.833,21.817,43.431,0.000,20.666,21.179,21.465,18.652
837.000,21.813,43.427,0.000,20.667,21.169,21.460,18.652
837.167,21.808,43.388,0.000,20.666,21.158,21.454,18.652
837.333,21.803,43.326,0.000,20.665,21.145,21.446,18.650
837.500,21.799,43.246,0.000,20.664,21.132,21.438,18.647
837.667,21.794,43.150,0.000,20.662,21.119,21.429,18.644
837.833,21.788,43.040,0.000,20.661,21.106,21.420,18.640
838.000,21.783,42.916,0.000,20.659,21.092,21.410,18.635
838.167,21.748,42.162,0.000,20.637,21.024,21.369,18.610
